Result Log
Cnf file: cnfs/4.cnf
Generator Seed: 5871471769
Config file contents: 

cnfs/4.cnf
logs/log4.txt
solutions/sol4.txt
random
30
proportional
truncation
True 10000
False 15
False 15
False 2
100
50
No seed
plus
False

Run 1
1850	991	1001
1900	992	1001
1950	993	1001
2000	994	1001
2050	996	1006
2100	996	1006
2150	997	1006
2200	998	1006
2250	999	1008
2300	1000	1008
2350	1001	1010
2400	1002	1010
2450	1003	1010
2500	1004	1010
2550	1005	1020
2600	1006	1020
2650	1007	1020
2700	1008	1020
2750	1009	1020
2800	1009	1020
2850	1010	1020
2900	1011	1020
2950	1013	1020
3000	1014	1026
3050	1015	1026
3100	1016	1026
3150	1018	1027
3200	1019	1027
3250	1020	1030
3300	1021	1030
3350	1022	1031
3400	1023	1031
3450	1024	1032
3500	1025	1032
3550	1026	1034
3600	1027	1034
3650	1027	1037
3700	1028	1037
3750	1029	1037
3800	1030	1037
3850	1031	1037
3900	1032	1038
3950	1032	1039
4000	1033	1039
4050	1034	1040
4100	1034	1040
4150	1035	1040
4200	1036	1042
4250	1036	1042
4300	1037	1042
4350	1038	1042
4400	1038	1042
4450	1039	1043
4500	1039	1044
4550	1040	1044
4600	1040	1044
4650	1041	1044
4700	1041	1044
4750	1042	1046
4800	1042	1046
4850	1042	1046
4900	1043	1046
4950	1043	1047
5000	1044	1047
5050	1044	1047
5100	1044	1047
5150	1045	1048
5200	1045	1049
5250	1046	1049
5300	1046	1049
5350	1046	1049
5400	1046	1049
5450	1047	1049
5500	1047	1049
5550	1047	1049
5600	1047	1049
5650	1047	1049
5700	1048	1049
5750	1048	1050
5800	1048	1050
5850	1048	1050
5900	1048	1050
5950	1049	1050
6000	1049	1050
6050	1049	1050
6100	1049	1050
6150	1049	1050
6200	1049	1050
6250	1049	1050
6300	1050	1050
6350	1050	1050
6400	1050	1050
6450	1050	1050
6500	1050	1050
6550	1050	1050
6600	1050	1050
6650	1050	1050
6700	1050	1050
6750	1050	1050
6800	1050	1050
6850	1050	1050
6900	1050	1050
6950	1050	1050
7000	1050	1050
7050	1050	1050
7100	1050	1050
7150	1050	1050
7200	1050	1050
7250	1050	1050
7300	1050	1050
7350	1050	1050
7400	1050	1050
7450	1050	1050
7500	1050	1050
7550	1050	1050
7600	1050	1050
7650	1050	1050
7700	1050	1050
7750	1050	1050
7800	1050	1050
7850	1050	1050
7900	1050	1050
7950	1050	1050
8000	1050	1050
8050	1050	1050
8100	1050	1050
8150	1050	1050
8200	1050	1050
8250	1050	1050
8300	1050	1050
8350	1050	1050
8400	1050	1050
8450	1050	1050
8500	1050	1050
8550	1050	1050
8600	1050	1050
8650	1050	1050
8700	1050	1050
8750	1050	1050
8800	1050	1050
8850	1050	1050
8900	1050	1050
8950	1050	1050
9000	1050	1050
9050	1050	1050
9100	1050	1050
9150	1050	1050
9200	1050	1050
9250	1050	1050
9300	1050	1050
9350	1050	1050
9400	1050	1050
9450	1050	1050
9500	1050	1050
9550	1050	1050
9600	1050	1050
9650	1050	1050
9700	1050	1050
9750	1050	1050
9800	1050	1050
9850	1050	1050
9900	1050	1050
9950	1050	1050
10000	1050	1050

Run 10
150	937	958
200	941	968
250	945	968
300	948	969
350	951	970
400	954	975
450	956	975
500	958	975
550	959	979
600	961	979
650	963	979
700	965	983
750	966	983
800	968	983
850	969	983
900	971	983
950	972	983
1000	974	992
1050	975	992
1100	976	992
1150	978	992
1200	978	998
1250	980	998
1300	981	998
1350	982	998
1400	983	998
1450	984	998
1500	985	998
1550	987	998
1600	988	998
1650	989	998
1700	990	1005
1750	991	1005
1800	992	1005
1850	993	1005
1900	994	1005
1950	996	1008
2000	997	1008
2050	997	1008
2100	998	1008
2150	999	1008
2200	999	1008
2250	1000	1008
2300	1001	1008
2350	1001	1009
2400	1002	1011
2450	1003	1011
2500	1003	1011
2550	1004	1012
2600	1005	1013
2650	1005	1018
2700	1006	1018
2750	1007	1018
2800	1008	1018
2850	1009	1018
2900	1010	1018
2950	1011	1018
3000	1011	1020
3050	1012	1020
3100	1013	1020
3150	1013	1020
3200	1014	1021
3250	1015	1021
3300	1015	1021
3350	1016	1024
3400	1017	1024
3450	1018	1024
3500	1019	1025
3550	1019	1025
3600	1020	1026
3650	1021	1028
3700	1022	1028
3750	1022	1028
3800	1023	1028
3850	1023	1029
3900	1024	1030
3950	1024	1030
4000	1025	1030
4050	1025	1030
4100	1026	1032
4150	1027	1032
4200	1027	1035
4250	1028	1035
4300	1029	1035
4350	1030	1035
4400	1030	1035
4450	1031	1035
4500	1031	1037
4550	1032	1037
4600	1032	1037
4650	1032	1037
4700	1033	1039
4750	1034	1039
4800	1034	1039
4850	1034	1039
4900	1035	1039
4950	1035	1039
5000	1036	1039
5050	1036	1039
5100	1036	1039
5150	1037	1039
5200	1037	1039
5250	1038	1041
5300	1038	1041
5350	1038	1041
5400	1039	1041
5450	1039	1041
5500	1039	1042
5550	1040	1042
5600	1040	1042
5650	1040	1042
5700	1040	1043
5750	1041	1043
5800	1041	1043
5850	1041	1044
5900	1041	1044
5950	1042	1044
6000	1042	1044
6050	1042	1045
6100	1042	1045
6150	1043	1045
6200	1043	1045
6250	1043	1045
6300	1043	1045
6350	1044	1045
6400	1044	1045
6450	1044	1045
6500	1044	1045
6550	1045	1045
6600	1045	1045
6650	1045	1045
6700	1045	1045
6750	1045	1045
6800	1045	1045
6850	1045	1045
6900	1045	1045
6950	1045	1045
7000	1045	1045
7050	1045	1045
7100	1045	1045
7150	1045	1045
7200	1045	1045
7250	1045	1045
7300	1045	1045
7350	1045	1045
7400	1045	1045
7450	1045	1045
7500	1045	1045
7550	1045	1045
7600	1045	1045
7650	1045	1045
7700	1045	1045
7750	1045	1045
7800	1045	1045
7850	1045	1045
7900	1045	1045
7950	1045	1045
8000	1045	1045
8050	1045	1045
8100	1045	1045
8150	1045	1045
8200	1045	1045
8250	1045	1045
8300	1045	1045
8350	1045	1045
8400	1045	1045
8450	1045	1045
8500	1045	1045
8550	1045	1045
8600	1045	1045
8650	1045	1045
8700	1045	1045
8750	1045	1045
8800	1045	1045
8850	1045	1045
8900	1045	1045
8950	1045	1045
9000	1045	1045
9050	1045	1045
9100	1045	1045
9150	1045	1045
9200	1045	1045
9250	1045	1045
9300	1045	1045
9350	1045	1045
9400	1045	1045
9450	1045	1045
9500	1045	1045
9550	1045	1045
9600	1045	1045
9650	1045	1045
9700	1045	1045
9750	1045	1045
9800	1045	1045
9850	1045	1045
9900	1045	1045
9950	1045	1045
10000	1045	1045

Run 11
150	937	957
200	941	963
250	943	963
300	945	963
350	948	965
400	950	965
450	952	967
500	954	967
550	955	967
600	957	969
650	959	969
700	960	978
750	961	978
800	962	978
850	964	978
900	965	978
950	966	978
1000	967	978
1050	968	981
1100	969	981
1150	970	981
1200	971	989
1250	973	989
1300	974	989
1350	975	989
1400	976	989
1450	977	989
1500	978	993
1550	979	993
1600	980	993
1650	982	993
1700	983	996
1750	984	996
1800	985	996
1850	986	997
1900	987	997
1950	988	999
2000	988	999
2050	989	999
2100	990	999
2150	991	1004
2200	992	1004
2250	993	1004
2300	994	1004
2350	995	1004
2400	996	1006
2450	997	1006
2500	998	1006
2550	999	1007
2600	999	1007
2650	1000	1007
2700	1001	1011
2750	1002	1011
2800	1003	1011
2850	1004	1012
2900	1005	1012
2950	1006	1018
3000	1007	1018
3050	1008	1018
3100	1009	1019
3150	1010	1019
3200	1011	1019
3250	1012	1019
3300	1014	1028
3350	1014	1028
3400	1016	1028
3450	1016	1028
3500	1018	1028
3550	1018	1028
3600	1019	1028
3650	1020	1028
3700	1021	1028
3750	1022	1028
3800	1023	1032
3850	1023	1032
3900	1024	1033
3950	1025	1033
4000	1026	1033
4050	1027	1033
4100	1028	1038
4150	1029	1038
4200	1030	1038
4250	1031	1038
4300	1031	1039
4350	1032	1039
4400	1033	1039
4450	1033	1039
4500	1034	1039
4550	1035	1039
4600	1036	1042
4650	1036	1043
4700	1037	1043
4750	1038	1043
4800	1039	1045
4850	1039	1045
4900	1040	1045
4950	1041	1045
5000	1042	1045
5050	1042	1047
5100	1043	1047
5150	1043	1047
5200	1044	1048
5250	1044	1048
5300	1045	1049
5350	1045	1049
5400	1046	1049
5450	1046	1049
5500	1046	1049
5550	1046	1049
5600	1047	1050
5650	1047	1050
5700	1047	1050
5750	1048	1050
5800	1048	1050
5850	1048	1050
5900	1049	1050
5950	1049	1051
6000	1049	1051
6050	1049	1051
6100	1049	1051
6150	1049	1051
6200	1050	1051
6250	1050	1051
6300	1050	1051
6350	1050	1051
6400	1050	1051
6450	1050	1051
6500	1050	1051
6550	1050	1051
6600	1050	1051
6650	1050	1051
6700	1051	1051
6750	1051	1051
6800	1051	1051
6850	1051	1051
6900	1051	1051
6950	1051	1051
7000	1051	1051
7050	1051	1051
7100	1051	1051
7150	1051	1051
7200	1051	1051
7250	1051	1051
7300	1051	1051
7350	1051	1051
7400	1051	1051
7450	1051	1051
7500	1051	1051
7550	1051	1051
7600	1051	1051
7650	1051	1051
7700	1051	1051
7750	1051	1051
7800	1051	1051
7850	1051	1051
7900	1051	1051
7950	1051	1051
8000	1051	1051
8050	1051	1051
8100	1051	1051
8150	1051	1051
8200	1051	1051
8250	1051	1051
8300	1051	1051
8350	1051	1051
8400	1051	1051
8450	1051	1051
8500	1051	1051
8550	1051	1051
8600	1051	1051
8650	1051	1051
8700	1051	1051
8750	1051	1051
8800	1051	1051
8850	1051	1051
8900	1051	1051
8950	1051	1051
9000	1051	1051
9050	1051	1051
9100	1051	1051
9150	1051	1051
9200	1051	1051
9250	1051	1051
9300	1051	1051
9350	1051	1051
9400	1051	1051
9450	1051	1051
9500	1051	1051
9550	1051	1051
9600	1051	1051
9650	1051	1051
9700	1051	1051
9750	1051	1051
9800	1051	1051
9850	1051	1051
9900	1051	1051
9950	1051	1051
10000	1051	1051

Run 12
150	936	960
200	939	969
250	942	969
300	945	969
350	946	969
400	948	969
450	951	972
500	953	972
550	955	972
600	957	972
650	958	972
700	960	972
750	962	978
800	964	979
850	965	986
900	967	986
950	968	986
1000	970	986
1050	971	998
1100	973	998
1150	974	998
1200	975	998
1250	976	998
1300	978	998
1350	979	998
1400	980	998
1450	981	998
1500	982	998
1550	983	998
1600	984	998
1650	985	1001
1700	986	1001
1750	987	1001
1800	988	1001
1850	989	1002
1900	990	1002
1950	991	1002
2000	992	1005
2050	994	1007
2100	995	1007
2150	996	1011
2200	998	1011
2250	1000	1012
2300	1001	1014
2350	1003	1014
2400	1004	1014
2450	1005	1014
2500	1007	1015
2550	1007	1015
2600	1009	1017
2650	1010	1018
2700	1011	1018
2750	1012	1018
2800	1013	1021
2850	1013	1021
2900	1014	1025
2950	1015	1025
3000	1016	1025
3050	1016	1025
3100	1017	1025
3150	1018	1025
3200	1019	1025
3250	1020	1027
3300	1020	1033
3350	1021	1033
3400	1022	1033
3450	1022	1033
3500	1024	1033
3550	1025	1033
3600	1025	1033
3650	1026	1033
3700	1027	1033
3750	1028	1033
3800	1028	1033
3850	1029	1034
3900	1030	1035
3950	1030	1035
4000	1031	1035
4050	1031	1035
4100	1032	1037
4150	1033	1038
4200	1033	1039
4250	1034	1039
4300	1035	1039
4350	1035	1041
4400	1036	1041
4450	1036	1041
4500	1037	1041
4550	1037	1041
4600	1038	1041
4650	1038	1044
4700	1039	1044
4750	1039	1044
4800	1040	1044
4850	1040	1044
4900	1041	1045
4950	1042	1046
5000	1042	1046
5050	1043	1046
5100	1043	1046
5150	1044	1047
5200	1044	1047
5250	1044	1048
5300	1045	1048
5350	1045	1048
5400	1045	1048
5450	1046	1048
5500	1046	1048
5550	1046	1048
5600	1047	1049
5650	1047	1049
5700	1047	1049
5750	1048	1049
5800	1048	1050
5850	1048	1050
5900	1049	1050
5950	1049	1050
6000	1049	1050
6050	1049	1050
6100	1049	1050
6150	1050	1050
6200	1050	1050
6250	1050	1050
6300	1050	1050
6350	1050	1050
6400	1050	1050
6450	1050	1050
6500	1050	1050
6550	1050	1050
6600	1050	1050
6650	1050	1050
6700	1050	1050
6750	1050	1050
6800	1050	1050
6850	1050	1050
6900	1050	1050
6950	1050	1050
7000	1050	1050
7050	1050	1050
7100	1050	1050
7150	1050	1050
7200	1050	1050
7250	1050	1050
7300	1050	1050
7350	1050	1050
7400	1050	1050
7450	1050	1050
7500	1050	1050
7550	1050	1050
7600	1050	1050
7650	1050	1050
7700	1050	1050
7750	1050	1050
7800	1050	1050
7850	1050	1050
7900	1050	1050
7950	1050	1050
8000	1050	1050
8050	1050	1050
8100	1050	1050
8150	1050	1050
8200	1050	1050
8250	1050	1050
8300	1050	1050
8350	1050	1050
8400	1050	1050
8450	1050	1050
8500	1050	1050
8550	1050	1050
8600	1050	1050
8650	1050	1050
8700	1050	1050
8750	1050	1050
8800	1050	1050
8850	1050	1050
8900	1050	1050
8950	1050	1050
9000	1050	1050
9050	1050	1050
9100	1050	1050
9150	1050	1050
9200	1050	1050
9250	1050	1050
9300	1050	1050
9350	1050	1050
9400	1050	1050
9450	1050	1050
9500	1050	1050
9550	1050	1050
9600	1050	1050
9650	1050	1050
9700	1050	1050
9750	1050	1050
9800	1050	1050
9850	1050	1050
9900	1050	1050
9950	1050	1050
10000	1050	1050

Run 13
150	936	957
200	941	960
250	944	962
300	946	962
350	949	968
400	951	970
450	953	977
500	956	977
550	957	977
600	960	977
650	961	977
700	962	977
750	963	977
800	964	977
850	965	977
900	967	978
950	968	982
1000	969	982
1050	970	982
1100	971	985
1150	972	985
1200	973	985
1250	974	985
1300	975	985
1350	976	995
1400	977	995
1450	979	995
1500	980	995
1550	981	995
1600	982	995
1650	984	997
1700	985	997
1750	987	1000
1800	988	1000
1850	989	1000
1900	990	1005
1950	991	1005
2000	992	1005
2050	993	1007
2100	995	1007
2150	995	1007
2200	996	1007
2250	997	1007
2300	998	1007
2350	999	1008
2400	1000	1008
2450	1001	1008
2500	1003	1013
2550	1004	1013
2600	1005	1019
2650	1006	1019
2700	1007	1019
2750	1008	1020
2800	1009	1020
2850	1009	1020
2900	1010	1020
2950	1011	1020
3000	1012	1020
3050	1013	1022
3100	1014	1022
3150	1015	1023
3200	1015	1023
3250	1016	1023
3300	1017	1027
3350	1018	1027
3400	1019	1027
3450	1020	1028
3500	1021	1028
3550	1022	1028
3600	1022	1028
3650	1023	1031
3700	1024	1034
3750	1025	1034
3800	1026	1034
3850	1027	1034
3900	1028	1034
3950	1028	1034
4000	1029	1035
4050	1030	1035
4100	1031	1037
4150	1031	1037
4200	1032	1037
4250	1033	1037
4300	1033	1038
4350	1034	1038
4400	1034	1039
4450	1035	1040
4500	1036	1040
4550	1036	1040
4600	1037	1040
4650	1037	1041
4700	1038	1042
4750	1038	1043
4800	1039	1043
4850	1039	1043
4900	1040	1043
4950	1040	1045
5000	1041	1045
5050	1042	1045
5100	1042	1045
5150	1042	1045
5200	1043	1046
5250	1043	1046
5300	1043	1046
5350	1044	1046
5400	1044	1047
5450	1045	1047
5500	1045	1047
5550	1045	1047
5600	1045	1047
5650	1046	1047
5700	1046	1047
5750	1046	1047
5800	1046	1047
5850	1046	1047
5900	1046	1047
5950	1047	1047
6000	1047	1047
6050	1047	1047
6100	1047	1047
6150	1047	1047
6200	1047	1047
6250	1047	1047
6300	1047	1047
6350	1047	1047
6400	1047	1047
6450	1047	1047
6500	1047	1047
6550	1047	1047
6600	1047	1047
6650	1047	1047
6700	1047	1047
6750	1047	1047
6800	1047	1047
6850	1047	1047
6900	1047	1047
6950	1047	1047
7000	1047	1047
7050	1047	1047
7100	1047	1047
7150	1047	1047
7200	1047	1047
7250	1047	1047
7300	1047	1048
7350	1047	1048
7400	1047	1048
7450	1047	1048
7500	1047	1048
7550	1047	1048
7600	1047	1048
7650	1047	1048
7700	1047	1048
7750	1047	1048
7800	1047	1048
7850	1047	1048
7900	1047	1048
7950	1047	1048
8000	1047	1048
8050	1047	1048
8100	1047	1048
8150	1047	1048
8200	1047	1048
8250	1047	1048
8300	1047	1048
8350	1047	1048
8400	1047	1048
8450	1047	1048
8500	1047	1048
8550	1047	1048
8600	1047	1048
8650	1047	1048
8700	1047	1048
8750	1047	1048
8800	1048	1048
8850	1048	1048
8900	1048	1048
8950	1048	1048
9000	1048	1048
9050	1048	1048
9100	1048	1048
9150	1048	1048
9200	1048	1048
9250	1048	1048
9300	1048	1048
9350	1048	1048
9400	1048	1048
9450	1048	1048
9500	1048	1048
9550	1048	1048
9600	1048	1048
9650	1048	1048
9700	1048	1048
9750	1048	1048
9800	1048	1048
9850	1048	1048
9900	1048	1048
9950	1048	1048
10000	1048	1048

Run 14
150	937	958
200	942	960
250	945	961
300	947	961
350	949	961
400	951	961
450	953	974
500	955	974
550	956	974
600	958	977
650	959	985
700	961	985
750	963	985
800	964	985
850	965	985
900	967	985
950	968	985
1000	970	985
1050	971	985
1100	972	985
1150	973	987
1200	975	988
1250	976	991
1300	977	991
1350	978	991
1400	979	995
1450	981	995
1500	982	995
1550	983	995
1600	984	996
1650	985	996
1700	986	998
1750	987	998
1800	988	998
1850	990	1000
1900	991	1000
1950	992	1006
2000	993	1006
2050	993	1006
2100	995	1006
2150	996	1006
2200	997	1006
2250	998	1008
2300	998	1010
2350	1000	1012
2400	1001	1012
2450	1002	1012
2500	1003	1014
2550	1004	1018
2600	1005	1018
2650	1006	1018
2700	1007	1020
2750	1008	1020
2800	1009	1020
2850	1010	1020
2900	1011	1020
2950	1012	1021
3000	1013	1023
3050	1013	1023
3100	1014	1024
3150	1015	1024
3200	1016	1024
3250	1017	1024
3300	1018	1025
3350	1019	1025
3400	1020	1025
3450	1021	1030
3500	1022	1030
3550	1023	1030
3600	1024	1032
3650	1025	1032
3700	1025	1032
3750	1026	1032
3800	1027	1032
3850	1027	1033
3900	1028	1033
3950	1029	1033
4000	1029	1034
4050	1030	1034
4100	1031	1034
4150	1031	1036
4200	1032	1036
4250	1032	1037
4300	1033	1037
4350	1033	1038
4400	1034	1039
4450	1034	1039
4500	1035	1041
4550	1036	1041
4600	1037	1041
4650	1037	1041
4700	1038	1041
4750	1038	1041
4800	1039	1042
4850	1039	1044
4900	1040	1044
4950	1040	1044
5000	1040	1045
5050	1041	1045
5100	1041	1045
5150	1042	1045
5200	1042	1046
5250	1043	1046
5300	1043	1048
5350	1044	1048
5400	1044	1048
5450	1045	1048
5500	1045	1048
5550	1046	1048
5600	1046	1049
5650	1047	1049
5700	1047	1049
5750	1047	1049
5800	1048	1049
5850	1048	1049
5900	1048	1049
5950	1048	1049
6000	1049	1049
6050	1049	1049
6100	1049	1049
6150	1049	1049
6200	1049	1049
6250	1049	1049
6300	1049	1049
6350	1049	1049
6400	1049	1049
6450	1049	1049
6500	1049	1049
6550	1049	1049
6600	1049	1049
6650	1049	1049
6700	1049	1049
6750	1049	1049
6800	1049	1049
6850	1049	1049
6900	1049	1049
6950	1049	1049
7000	1049	1049
7050	1049	1049
7100	1049	1049
7150	1049	1049
7200	1049	1049
7250	1049	1049
7300	1049	1049
7350	1049	1049
7400	1049	1049
7450	1049	1049
7500	1049	1049
7550	1049	1049
7600	1049	1049
7650	1049	1049
7700	1049	1049
7750	1049	1049
7800	1049	1049
7850	1049	1049
7900	1049	1049
7950	1049	1049
8000	1049	1049
8050	1049	1049
8100	1049	1049
8150	1049	1049
8200	1049	1049
8250	1049	1049
8300	1049	1049
8350	1049	1049
8400	1049	1049
8450	1049	1049
8500	1049	1049
8550	1049	1049
8600	1049	1049
8650	1049	1049
8700	1049	1049
8750	1049	1049
8800	1049	1049
8850	1049	1049
8900	1049	1049
8950	1049	1049
9000	1049	1049
9050	1049	1049
9100	1049	1049
9150	1049	1049
9200	1049	1049
9250	1049	1049
9300	1049	1049
9350	1049	1049
9400	1049	1049
9450	1049	1049
9500	1049	1049
9550	1049	1049
9600	1049	1049
9650	1049	1049
9700	1049	1049
9750	1049	1049
9800	1049	1049
9850	1049	1049
9900	1049	1049
9950	1049	1049
10000	1049	1049

Run 15
150	938	957
200	941	957
250	943	957
300	946	961
350	949	965
400	950	965
450	952	965
500	953	970
550	955	970
600	956	970
650	957	970
700	959	973
750	960	983
800	961	983
850	963	983
900	964	983
950	965	983
1000	967	983
1050	968	983
1100	970	983
1150	971	983
1200	972	983
1250	973	983
1300	974	989
1350	975	989
1400	976	989
1450	978	999
1500	980	999
1550	980	999
1600	981	999
1650	982	999
1700	983	999
1750	985	999
1800	986	999
1850	987	999
1900	988	999
1950	989	1000
2000	990	1000
2050	991	1000
2100	992	1000
2150	993	1002
2200	994	1005
2250	995	1005
2300	996	1005
2350	997	1005
2400	998	1009
2450	999	1014
2500	1000	1014
2550	1001	1014
2600	1002	1014
2650	1003	1014
2700	1004	1014
2750	1005	1014
2800	1006	1014
2850	1007	1014
2900	1008	1014
2950	1009	1014
3000	1010	1017
3050	1011	1017
3100	1012	1018
3150	1012	1021
3200	1013	1021
3250	1014	1024
3300	1015	1024
3350	1016	1024
3400	1017	1025
3450	1017	1025
3500	1018	1025
3550	1019	1027
3600	1020	1027
3650	1021	1027
3700	1022	1027
3750	1022	1027
3800	1023	1027
3850	1024	1031
3900	1024	1031
3950	1025	1031
4000	1026	1031
4050	1026	1031
4100	1026	1033
4150	1027	1033
4200	1027	1033
4250	1028	1033
4300	1028	1033
4350	1029	1033
4400	1029	1034
4450	1029	1034
4500	1030	1034
4550	1030	1034
4600	1031	1034
4650	1031	1035
4700	1031	1035
4750	1032	1035
4800	1032	1037
4850	1032	1037
4900	1033	1037
4950	1033	1037
5000	1034	1037
5050	1034	1038
5100	1035	1038
5150	1035	1038
5200	1035	1038
5250	1036	1038
5300	1036	1038
5350	1036	1039
5400	1037	1040
5450	1037	1040
5500	1037	1040
5550	1037	1040
5600	1038	1040
5650	1038	1040
5700	1038	1040
5750	1038	1041
5800	1038	1041
5850	1039	1041
5900	1039	1041
5950	1039	1041
6000	1039	1041
6050	1040	1041
6100	1040	1041
6150	1040	1042
6200	1040	1042
6250	1040	1042
6300	1041	1042
6350	1041	1042
6400	1041	1042
6450	1041	1042
6500	1041	1042
6550	1041	1042
6600	1041	1042
6650	1041	1042
6700	1042	1042
6750	1042	1042
6800	1042	1042
6850	1042	1042
6900	1042	1042
6950	1042	1042
7000	1042	1042
7050	1042	1042
7100	1042	1042
7150	1042	1042
7200	1042	1042
7250	1042	1042
7300	1042	1042
7350	1042	1042
7400	1042	1042
7450	1042	1042
7500	1042	1042
7550	1042	1042
7600	1042	1042
7650	1042	1042
7700	1042	1042
7750	1042	1042
7800	1042	1042
7850	1042	1042
7900	1042	1042
7950	1042	1042
8000	1042	1042
8050	1042	1042
8100	1042	1042
8150	1042	1042
8200	1042	1042
8250	1042	1042
8300	1042	1042
8350	1042	1042
8400	1042	1042
8450	1042	1042
8500	1042	1042
8550	1042	1042
8600	1042	1042
8650	1042	1042
8700	1042	1042
8750	1042	1042
8800	1042	1042
8850	1042	1042
8900	1042	1042
8950	1042	1042
9000	1042	1042
9050	1042	1042
9100	1042	1042
9150	1042	1042
9200	1042	1042
9250	1042	1042
9300	1042	1042
9350	1042	1042
9400	1042	1042
9450	1042	1042
9500	1042	1042
9550	1042	1042
9600	1042	1042
9650	1042	1042
9700	1042	1042
9750	1042	1042
9800	1042	1042
9850	1042	1042
9900	1042	1042
9950	1042	1042
10000	1042	1042

Run 16
150	936	961
200	940	964
250	944	965
300	947	965
350	949	975
400	952	975
450	953	975
500	955	975
550	956	975
600	957	975
650	958	975
700	960	975
750	961	975
800	963	975
850	964	977
900	965	977
950	966	977
1000	968	979
1050	969	981
1100	970	981
1150	971	987
1200	973	987
1250	974	988
1300	975	990
1350	976	990
1400	977	990
1450	978	990
1500	979	994
1550	980	994
1600	981	994
1650	982	994
1700	983	994
1750	985	994
1800	986	994
1850	987	997
1900	988	997
1950	989	997
2000	990	1001
2050	991	1009
2100	992	1009
2150	993	1009
2200	994	1009
2250	995	1009
2300	996	1009
2350	997	1009
2400	998	1012
2450	999	1013
2500	1001	1013
2550	1002	1013
2600	1003	1013
2650	1004	1014
2700	1006	1014
2750	1007	1015
2800	1008	1018
2850	1009	1020
2900	1010	1020
2950	1011	1020
3000	1013	1024
3050	1014	1024
3100	1015	1024
3150	1016	1024
3200	1017	1029
3250	1018	1029
3300	1019	1029
3350	1020	1033
3400	1022	1033
3450	1022	1033
3500	1024	1033
3550	1025	1033
3600	1026	1033
3650	1026	1033
3700	1027	1033
3750	1028	1033
3800	1029	1036
3850	1030	1041
3900	1031	1041
3950	1032	1041
4000	1033	1041
4050	1034	1041
4100	1035	1041
4150	1036	1041
4200	1036	1041
4250	1037	1043
4300	1038	1043
4350	1039	1043
4400	1039	1043
4450	1040	1043
4500	1040	1044
4550	1041	1046
4600	1041	1046
4650	1042	1046
4700	1042	1046
4750	1043	1046
4800	1043	1046
4850	1044	1049
4900	1045	1049
4950	1045	1049
5000	1046	1049
5050	1046	1049
5100	1047	1049
5150	1047	1049
5200	1047	1051
5250	1048	1051
5300	1048	1051
5350	1049	1051
5400	1049	1051
5450	1049	1051
5500	1049	1052
5550	1050	1052
5600	1050	1052
5650	1050	1052
5700	1050	1052
5750	1050	1052
5800	1050	1052
5850	1051	1052
5900	1051	1052
5950	1051	1052
6000	1051	1052
6050	1051	1052
6100	1051	1052
6150	1051	1052
6200	1051	1052
6250	1052	1052
6300	1052	1052
6350	1052	1052
6400	1052	1052
6450	1052	1052
6500	1052	1052
6550	1052	1052
6600	1052	1052
6650	1052	1052
6700	1052	1052
6750	1052	1052
6800	1052	1052
6850	1052	1052
6900	1052	1052
6950	1052	1052
7000	1052	1052
7050	1052	1052
7100	1052	1052
7150	1052	1052
7200	1052	1052
7250	1052	1052
7300	1052	1052
7350	1052	1052
7400	1052	1052
7450	1052	1052
7500	1052	1052
7550	1052	1052
7600	1052	1052
7650	1052	1052
7700	1052	1052
7750	1052	1052
7800	1052	1052
7850	1052	1052
7900	1052	1052
7950	1052	1052
8000	1052	1052
8050	1052	1052
8100	1052	1052
8150	1052	1052
8200	1052	1052
8250	1052	1052
8300	1052	1052
8350	1052	1052
8400	1052	1052
8450	1052	1052
8500	1052	1052
8550	1052	1052
8600	1052	1052
8650	1052	1052
8700	1052	1052
8750	1052	1052
8800	1052	1052
8850	1052	1052
8900	1052	1052
8950	1052	1052
9000	1052	1052
9050	1052	1052
9100	1052	1052
9150	1052	1052
9200	1052	1052
9250	1052	1052
9300	1052	1052
9350	1052	1052
9400	1052	1052
9450	1052	1052
9500	1052	1052
9550	1052	1052
9600	1052	1052
9650	1052	1052
9700	1052	1052
9750	1052	1052
9800	1052	1052
9850	1052	1052
9900	1052	1052
9950	1052	1052
10000	1052	1052

Run 17
150	937	969
200	940	969
250	943	969
300	945	969
350	949	969
400	950	969
450	952	969
500	954	969
550	956	971
600	958	974
650	959	977
700	960	977
750	962	977
800	964	977
850	965	981
900	967	981
950	969	985
1000	970	985
1050	971	985
1100	972	985
1150	973	987
1200	975	989
1250	976	989
1300	977	989
1350	978	989
1400	980	995
1450	982	995
1500	983	995
1550	984	995
1600	986	997
1650	988	1005
1700	989	1005
1750	990	1005
1800	991	1009
1850	993	1009
1900	994	1009
1950	995	1009
2000	997	1009
2050	998	1009
2100	999	1009
2150	1001	1011
2200	1002	1013
2250	1003	1013
2300	1005	1016
2350	1006	1016
2400	1006	1016
2450	1007	1016
2500	1008	1016
2550	1010	1020
2600	1010	1020
2650	1011	1020
2700	1012	1020
2750	1013	1020
2800	1014	1022
2850	1015	1023
2900	1016	1023
2950	1017	1024
3000	1018	1024
3050	1019	1025
3100	1020	1025
3150	1020	1026
3200	1022	1027
3250	1023	1032
3300	1024	1032
3350	1025	1032
3400	1026	1033
3450	1027	1033
3500	1028	1036
3550	1029	1036
3600	1030	1037
3650	1031	1038
3700	1032	1038
