8950	1051	1051
9000	1051	1051
9050	1051	1051
9100	1051	1051
9150	1051	1051
9200	1051	1051
9250	1051	1051
9300	1051	1051
9400	1019	1051
9450	1041	1051
9500	1051	1051
9550	1051	1051
9600	1051	1051
9650	1051	1051
9700	1051	1051
9750	1051	1051
9800	1051	1051
9850	1051	1051
9900	1051	1051
9950	1051	1051
10000	1051	1051

Run 18
150	939	959
200	943	965
250	946	965
300	948	965
350	950	965
400	952	967
450	954	973
500	955	973
550	957	973
600	958	973
650	959	978
700	961	978
750	963	986
800	965	991
850	967	991
900	968	991
950	970	991
1000	971	991
1050	974	991
1100	976	997
1150	977	997
1200	979	997
1250	982	997
1300	983	997
1350	985	997
1400	987	1000
1450	989	1002
1500	990	1007
1550	991	1007
1600	992	1007
1650	994	1007
1700	995	1007
1750	997	1016
1800	998	1016
1850	1000	1016
1900	1001	1016
1950	1003	1016
2000	1004	1016
2050	1005	1017
2100	1006	1017
2150	1007	1017
2200	1009	1018
2250	1010	1018
2300	1011	1019
2350	1012	1020
2400	1013	1020
2450	1014	1023
2500	1015	1023
2550	1016	1023
2600	1017	1029
2650	1018	1029
2700	1019	1029
2750	1020	1029
2800	1021	1030
2850	1021	1030
2900	1022	1030
2950	1023	1030
3000	1024	1030
3050	1025	1034
3100	1025	1034
3150	1026	1034
3200	1027	1034
3250	1027	1034
3300	1028	1034
3350	1029	1035
3400	1030	1035
3450	1030	1035
3500	1031	1038
3550	1032	1038
3600	1033	1038
3650	1033	1039
3700	1034	1039
3750	1035	1039
3800	1035	1040
3850	1036	1042
3900	1036	1042
3950	1037	1042
4000	1037	1042
4050	1038	1042
4100	1038	1042
4150	1039	1042
4200	1039	1042
4250	1040	1043
4300	1040	1044
4350	1041	1044
4400	1041	1044
4450	1041	1044
4500	1041	1044
4550	1042	1044
4600	1042	1044
4650	1042	1044
4700	1043	1044
4750	1043	1045
4800	1043	1045
4850	1043	1046
4900	1043	1046
4950	1044	1046
5000	1044	1046
5050	1044	1046
5100	1044	1046
5150	1044	1046
5200	1044	1046
5250	1045	1046
5300	1045	1046
5350	1045	1046
5400	1045	1046
5450	1045	1046
5500	1045	1046
5550	1045	1046
5600	1045	1046
5700	1014	1046
5750	1035	1047
5800	1045	1047
5850	1045	1047
5900	1045	1047
5950	1045	1047
6000	1046	1047
6050	1046	1047
6100	1046	1047
6150	1046	1047
6200	1046	1048
6250	1046	1048
6300	1046	1048
6350	1047	1048
6400	1047	1048
6450	1047	1048
6500	1047	1048
6550	1047	1048
6600	1047	1048
6650	1047	1048
6700	1047	1048
6750	1047	1048
6800	1047	1048
6850	1047	1048
6900	1047	1048
6950	1047	1048
7050	1020	1048
7100	1045	1048
7150	1047	1048
7200	1047	1048
7250	1047	1048
7300	1047	1048
7350	1047	1048
7400	1048	1048
7450	1048	1048
7500	1048	1048
7550	1048	1048
7600	1048	1048
7650	1048	1048
7700	1048	1048
7750	1048	1048
7850	1017	1048
7900	1043	1048
7950	1047	1048
8000	1048	1048
8050	1048	1048
8100	1048	1048
8150	1048	1048
8200	1048	1048
8250	1048	1048
8300	1048	1048
8350	1048	1048
8400	1048	1048
8450	1048	1048
8500	1048	1048
8550	1048	1048
8650	1014	1048
8700	1045	1048
8750	1047	1048
8800	1048	1048
8850	1048	1048
8900	1048	1048
8950	1048	1048
9000	1048	1048
9050	1048	1048
9100	1048	1048
9150	1048	1048
9200	1048	1048
9250	1048	1048
9300	1048	1048
9350	1048	1048
9450	1015	1048
9500	1040	1048
9550	1047	1048
9600	1048	1048
9650	1048	1048
9700	1048	1048
9750	1048	1048
9800	1048	1048
9850	1048	1048
9900	1048	1048
9950	1048	1048
10000	1048	1048

Run 19
150	936	957
200	940	960
250	944	960
300	947	969
350	948	969
400	950	969
450	952	969
500	955	972
550	957	972
600	959	972
650	960	972
700	962	972
750	963	974
800	964	978
850	965	978
900	966	979
950	967	979
1000	969	981
1050	970	981
1100	972	985
1150	972	985
1200	973	985
1250	973	985
1300	974	985
1350	975	986
1400	976	989
1450	977	989
1500	979	1000
1550	980	1000
1600	981	1000
1650	981	1000
1700	983	1000
1750	984	1000
1800	985	1000
1850	985	1000
1900	986	1000
1950	987	1000
2000	988	1000
2050	989	1000
2100	990	1000
2150	991	1000
2200	991	1002
2250	992	1002
2300	993	1002
2350	994	1003
2400	996	1006
2450	997	1006
2500	998	1006
2550	999	1006
2600	1000	1007
2650	1001	1008
2700	1002	1010
2750	1003	1012
2800	1004	1014
2850	1005	1014
2900	1006	1016
2950	1008	1017
3000	1009	1019
3050	1010	1019
3100	1011	1020
3150	1012	1020
3200	1012	1021
3250	1013	1026
3300	1014	1026
3350	1015	1026
3400	1016	1026
3450	1017	1028
3500	1018	1028
3550	1019	1028
3600	1020	1028
3650	1021	1028
3700	1022	1028
3750	1022	1028
3800	1023	1028
3850	1024	1031
3900	1024	1031
3950	1025	1031
4000	1026	1032
4050	1027	1032
4100	1027	1034
4150	1028	1034
4200	1029	1034
4250	1030	1035
4300	1031	1035
4350	1031	1036
4400	1032	1037
4450	1033	1038
4500	1034	1038
4550	1035	1041
4600	1035	1041
4650	1036	1041
4700	1037	1042
4750	1038	1042
4800	1039	1043
4850	1039	1043
4900	1040	1043
4950	1040	1043
5000	1041	1045
5050	1041	1045
5100	1042	1045
5150	1042	1045
5200	1042	1045
5250	1043	1045
5300	1043	1046
5350	1043	1046
5400	1044	1047
5450	1044	1047
5500	1044	1048
5550	1045	1048
5600	1045	1048
5650	1045	1048
5700	1046	1049
5750	1046	1049
5800	1047	1049
5850	1047	1050
5900	1047	1050
5950	1047	1050
6000	1048	1050
6050	1048	1050
6100	1048	1050
6150	1049	1050
6200	1049	1050
6250	1049	1050
6300	1049	1051
6350	1049	1051
6400	1050	1051
6450	1050	1051
6500	1050	1051
6550	1050	1051
6600	1050	1051
6650	1050	1051
6700	1050	1051
6750	1050	1051
6800	1051	1051
6850	1051	1051
6900	1051	1051
6950	1051	1051
7000	1051	1051
7050	1051	1051
7150	1020	1051
7200	1045	1051
7250	1051	1051
7300	1051	1051
7350	1051	1051
7400	1051	1051
7450	1051	1051
7500	1051	1051
7550	1051	1051
7600	1051	1051
7650	1051	1051
7700	1051	1051
7750	1051	1051
7800	1051	1051
7850	1051	1051
7950	1023	1051
8000	1047	1051
8050	1051	1051
8100	1051	1051
8150	1051	1051
8200	1051	1051
8250	1051	1051
8300	1051	1051
8350	1051	1051
8400	1051	1051
8450	1051	1051
8500	1051	1051
8550	1051	1051
8600	1051	1051
8650	1051	1051
8750	1016	1051
8800	1041	1051
8850	1051	1051
8900	1051	1051
8950	1051	1051
9000	1051	1051
9050	1051	1051
9100	1051	1051
9150	1051	1051
9200	1051	1051
9250	1051	1051
9300	1051	1051
9350	1051	1051
9400	1051	1051
9450	1051	1051
9550	1021	1051
9600	1044	1051
9650	1051	1051
9700	1051	1051
9750	1051	1051
9800	1051	1051
9850	1051	1051
9900	1051	1051
9950	1051	1051
10000	1051	1051

Run 20
150	938	960
200	941	960
250	944	960
300	945	960
350	948	960
400	950	960
450	952	962
500	953	965
550	955	969
600	956	969
650	958	970
700	959	970
750	961	993
800	962	993
850	963	993
900	964	993
950	965	993
1000	966	993
1050	967	993
1100	968	993
1150	969	993
1200	971	993
1250	972	993
1300	974	993
1350	975	993
1400	976	993
1450	977	993
1500	979	993
1600	969	993
1650	976	996
1700	979	996
1750	982	996
1800	983	996
1850	984	998
1900	985	998
1950	987	998
2000	988	998
2050	989	998
2100	990	998
2150	992	1006
2200	993	1009
2250	994	1009
2300	995	1009
2350	997	1009
2400	998	1013
2450	999	1013
2500	1000	1013
2550	1002	1013
2600	1003	1013
2650	1004	1014
2700	1006	1018
2750	1007	1018
2800	1008	1020
2850	1009	1020
2900	1011	1020
2950	1012	1022
3000	1012	1022
3050	1013	1022
3100	1014	1022
3150	1015	1022
3200	1016	1022
3250	1017	1027
3300	1018	1027
3350	1019	1030
3400	1020	1030
3450	1021	1030
3500	1022	1030
3550	1023	1030
3600	1023	1030
3650	1024	1032
3700	1025	1032
3750	1026	1032
3800	1027	1032
3850	1027	1032
3900	1028	1032
3950	1029	1034
4000	1029	1034
4050	1030	1034
4100	1030	1034
4150	1031	1035
4200	1031	1035
4250	1032	1035
4300	1032	1036
4350	1033	1038
4400	1033	1038
4450	1034	1038
4500	1034	1038
4550	1035	1040
4600	1035	1040
4650	1036	1040
4700	1036	1040
4750	1037	1040
4800	1037	1040
4850	1038	1041
4900	1038	1042
4950	1038	1042
5000	1039	1042
5050	1039	1042
5100	1039	1042
5150	1040	1042
5200	1040	1042
5250	1040	1042
5300	1041	1043
5350	1041	1043
5400	1041	1043
5450	1041	1043
5500	1042	1044
5550	1042	1044
5600	1042	1044
5650	1042	1044
5700	1043	1044
5750	1043	1044
5800	1043	1044
5850	1043	1044
5900	1043	1044
5950	1043	1044
6000	1044	1044
6050	1044	1044
6100	1044	1044
6150	1044	1044
6200	1044	1044
6250	1044	1044
6350	1014	1044
6400	1034	1044
6450	1044	1044
6500	1044	1044
6550	1044	1044
6600	1044	1044
6650	1044	1044
6700	1044	1044
6750	1044	1044
6800	1044	1044
6850	1044	1044
6900	1044	1044
6950	1044	1044
7000	1044	1044
7050	1044	1044
7150	1015	1044
7200	1038	1044
7250	1044	1044
7300	1044	1044
7350	1044	1044
7400	1044	1044
7450	1044	1044
7500	1044	1044
7550	1044	1044
7600	1044	1044
7650	1044	1044
7700	1044	1044
7750	1044	1044
7800	1044	1044
7850	1044	1044
7950	1014	1044
8000	1037	1044
8050	1044	1044
8100	1044	1044
8150	1044	1044
8200	1044	1044
8250	1044	1044
8300	1044	1044
8350	1044	1044
8400	1044	1044
8450	1044	1044
8500	1044	1044
8550	1044	1044
8600	1044	1044
8650	1044	1044
8750	1019	1044
8800	1040	1044
8850	1044	1044
8900	1044	1044
8950	1044	1044
9000	1044	1044
9050	1044	1044
9100	1044	1044
9150	1044	1044
9200	1044	1044
9250	1044	1044
9300	1044	1044
9350	1044	1044
9400	1044	1044
9450	1044	1044
9550	1014	1044
9600	1040	1044
9650	1044	1044
9700	1044	1044
9750	1044	1044
9800	1044	1044
9850	1044	1044
9900	1044	1044
9950	1044	1044
10000	1044	1044

Run 21
150	938	960
200	942	960
250	945	966
300	948	969
350	950	969
400	952	969
450	954	971
500	957	976
550	958	976
600	960	976
650	961	976
700	963	979
750	964	979
800	965	979
850	967	979
900	968	979
950	970	979
1000	971	982
1050	972	983
1100	973	984
1150	974	984
1200	975	986
1250	976	986
1300	977	986
1350	977	988
1400	978	989
1450	980	989
1500	981	989
1550	982	997
1600	983	997
1650	984	997
1700	985	998
1750	986	998
1800	987	998
1850	988	998
1900	989	999
1950	990	999
2000	991	1000
2050	992	1000
2100	993	1002
2150	994	1007
2200	996	1012
2250	997	1012
2300	998	1012
2350	999	1012
2400	1000	1012
2450	1001	1012
2500	1002	1012
2550	1003	1012
2600	1004	1013
2650	1005	1013
2700	1006	1013
2750	1006	1013
2800	1007	1017
2850	1008	1017
2900	1009	1017
2950	1009	1018
3000	1010	1018
3050	1011	1018
3100	1012	1018
3150	1013	1020
3200	1014	1021
3250	1015	1021
3300	1015	1021
3350	1016	1025
3400	1017	1025
3450	1018	1025
3500	1019	1025
3550	1020	1026
3600	1021	1026
3650	1022	1028
3700	1022	1028
3750	1023	1030
3800	1024	1030
3850	1025	1030
3900	1025	1033
3950	1026	1034
4000	1027	1034
4050	1028	1034
4100	1028	1034
4150	1029	1034
4200	1030	1034
4250	1030	1034
4300	1031	1036
4350	1031	1036
4400	1032	1039
4450	1033	1039
4500	1033	1039
4550	1034	1040
4600	1035	1040
4650	1035	1040
4700	1036	1040
4750	1036	1041
4800	1037	1041
4850	1037	1041
4900	1038	1041
4950	1038	1042
5000	1039	1042
5050	1039	1042
5100	1039	1043
5150	1040	1043
5200	1040	1043
5250	1041	1044
5300	1041	1044
5350	1041	1044
5400	1042	1044
5450	1042	1044
5500	1042	1044
5550	1042	1044
5600	1043	1044
5650	1043	1044
5700	1043	1045
5750	1043	1045
5800	1043	1046
5850	1044	1046
5900	1044	1046
5950	1044	1046
6000	1044	1046
6050	1044	1046
6100	1044	1046
6150	1045	1046
6200	1045	1046
6250	1045	1046
6300	1045	1046
6350	1045	1046
6400	1045	1046
6450	1045	1046
6500	1046	1046
6550	1046	1046
6650	1015	1046
6700	1036	1046
6750	1046	1046
6800	1046	1046
6850	1046	1046
6900	1046	1046
6950	1046	1046
7000	1046	1046
7050	1046	1046
7100	1046	1046
7150	1046	1046
7200	1046	1046
7250	1046	1046
7300	1046	1046
7350	1046	1046
7450	1014	1046
7500	1038	1046
7550	1046	1046
7600	1046	1046
7650	1046	1046
7700	1046	1046
7750	1046	1046
7800	1046	1046
7850	1046	1046
7900	1046	1046
7950	1046	1046
8000	1046	1046
8050	1046	1046
8100	1046	1046
8150	1046	1046
8250	1019	1046
8300	1044	1046
8350	1046	1046
8400	1046	1046
8450	1046	1046
8500	1046	1046
8550	1046	1046
8600	1046	1046
8650	1046	1046
8700	1046	1046
8750	1046	1046
8800	1046	1046
8850	1046	1046
8900	1046	1046
8950	1046	1046
9050	1016	1046
9100	1039	1046
9150	1046	1046
9200	1046	1046
9250	1046	1046
9300	1046	1046
9350	1046	1046
9400	1046	1046
9450	1046	1046
9500	1046	1046
9550	1046	1046
9600	1046	1046
9650	1046	1046
9700	1046	1046
9750	1046	1046
9850	1016	1046
9900	1037	1046
9950	1046	1046
10000	1046	1046

Run 22
150	937	959
200	941	959
250	943	963
300	945	963
350	947	963
400	949	963
450	951	971
500	954	971
550	957	981
600	958	981
650	959	981
700	961	981
750	962	981
800	964	981
850	966	981
900	968	982
950	970	986
1000	971	986
1050	973	986
1100	974	986
1150	975	987
1200	977	992
1250	979	992
1300	980	993
1350	982	996
1400	984	996
1450	986	1001
1500	987	1001
1550	989	1003
1600	990	1003
1650	991	1004
1700	992	1007
1750	994	1007
1800	995	1007
1850	996	1007
1900	997	1007
1950	998	1012
2000	1000	1014
2050	1001	1014
2100	1003	1014
2150	1004	1014
2200	1005	1014
2250	1006	1014
2300	1007	1020
2350	1008	1020
2400	1010	1020
2450	1011	1022
2500	1012	1022
2550	1013	1022
2600	1014	1023
2650	1016	1023
2700	1017	1028
2750	1018	1028
2800	1019	1028
2850	1020	1028
2900	1021	1028
2950	1022	1028
3000	1023	1034
3050	1024	1034
3100	1025	1034
3150	1026	1034
3200	1027	1034
3250	1028	1035
3300	1028	1035
3350	1029	1035
3400	1030	1035
3450	1031	1035
3500	1032	1036
3550	1032	1036
3600	1033	1038
3650	1034	1038
3700	1034	1039
3750	1035	1039
3800	1035	1039
3850	1036	1040
3900	1036	1040
3950	1036	1041
4000	1037	1041
4050	1037	1041
4100	1038	1041
4150	1038	1042
4200	1039	1043
4250	1039	1043
4300	1039	1043
4350	1040	1043
4400	1040	1043
4450	1041	1043
4500	1041	1044
4550	1042	1044
4600	1042	1044
4650	1042	1044
4700	1042	1044
4750	1043	1044
4800	1043	1044
4850	1043	1045
4900	1043	1045
4950	1043	1045
5000	1043	1045
5050	1044	1045
5100	1044	1045
5150	1044	1045
5200	1044	1045
5250	1044	1045
5300	1044	1045
5350	1044	1045
5400	1045	1045
5450	1045	1045
5500	1045	1045
5550	1045	1045
5600	1045	1045
5700	1015	1045
5750	1041	1045
5800	1045	1045
5850	1045	1045
5900	1045	1045
5950	1045	1045
6000	1045	1045
6050	1045	1045
6100	1045	1045
6150	1045	1045
6200	1045	1045
6250	1045	1045
6300	1045	1045
6350	1045	1045
6400	1045	1045
6500	1016	1045
6550	1043	1045
6600	1045	1045
6650	1045	1045
6700	1045	1045
6750	1045	1045
6800	1045	1045
6850	1045	1045
6900	1045	1045
6950	1045	1045
7000	1045	1045
7050	1045	1045
7100	1045	1045
7150	1045	1045
7200	1045	1045
7300	1014	1045
7350	1041	1045
7400	1045	1045
7450	1045	1045
7500	1045	1045
7550	1045	1045
7600	1045	1045
7650	1045	1045
7700	1045	1045
7750	1045	1045
7800	1045	1045
7850	1045	1045
7900	1045	1045
7950	1045	1045
8000	1045	1045
8100	1017	1045
8150	1042	1045
8200	1045	1045
8250	1045	1045
8300	1045	1045
8350	1045	1045
8400	1045	1045
8450	1045	1045
8500	1045	1045
8550	1045	1045
8600	1045	1045
8650	1045	1045
8700	1045	1045
8750	1045	1045
8800	1045	1045
8900	1018	1045
8950	1037	1045
9000	1045	1045
9050	1045	1045
9100	1045	1045
9150	1045	1045
9200	1045	1045
9250	1045	1045
9300	1045	1045
9350	1045	1045
9400	1045	1045
9450	1045	1045
9500	1045	1045
9550	1045	1045
9600	1045	1045
9700	1017	1045
9750	1040	1045
9800	1045	1045
9850	1045	1045
9900	1045	1045
9950	1045	1045
10000	1045	1045

Run 23
150	935	960
200	940	960
250	943	961
300	945	961
350	948	964
400	950	964
450	952	964
500	954	965
550	956	968
600	957	968
650	959	972
700	961	975
750	963	978
800	964	981
850	965	981
900	967	981
950	968	982
1000	970	984
1050	971	989
1100	972	989
1150	973	989
1200	974	995
1250	975	995
1300	976	995
1350	977	995
1400	978	995
1450	980	995
1500	981	995
1550	982	995
1600	984	995
1650	985	996
1700	986	1002
1750	987	1002
1800	988	1002
1850	989	1008
1900	990	1008
1950	991	1008
2000	993	1008
2050	993	1008
2100	995	1008
2150	996	1009
2200	997	1009
2250	998	1009
2300	999	1009
2350	1000	1012
2400	1001	1012
2450	1002	1013
2500	1004	1013
2550	1005	1013
2600	1006	1015
2650	1007	1017
2700	1008	1017
2750	1009	1019
2800	1009	1019
2850	1010	1019
2900	1011	1019
2950	1012	1022
3000	1012	1023
3050	1013	1023
3100	1014	1023
3150	1015	1023
3200	1016	1023
3250	1017	1029
3300	1018	1029
3350	1019	1029
3400	1019	1029
3450	1020	1029
3500	1021	1029
3550	1022	1029
3600	1023	1029
3650	1023	1029
3700	1024	1029
3750	1025	1031
3800	1025	1033
3850	1026	1033
3900	1027	1034
3950	1027	1034
4000	1028	1034
4050	1029	1034
4100	1030	1034
4150	1030	1034
4200	1031	1035
4250	1031	1035
4300	1032	1038
4350	1033	1038
4400	1033	1038
4450	1034	1038
4500	1034	1038
4550	1034	1039
4600	1035	1039
4650	1035	1039
4700	1036	1041
4750	1036	1041
4800	1037	1042
4850	1037	1042
4900	1038	1042
4950	1038	1042
5000	1039	1043
5050	1039	1043
5100	1039	1043
5150	1040	1043
5200	1040	1043
5250	1041	1043
5300	1041	1046
5350	1041	1046
5400	1042	1046
5450	1042	1046
5500	1042	1046
5550	1043	1046
5600	1043	1046
5650	1044	1046
5700	1044	1047
5750	1045	1048
5800	1045	1049
5850	1045	1049
5900	1045	1049
5950	1046	1049
6000	1046	1049
6050	1046	1049
6100	1047	1049
6150	1047	1049
6200	1047	1049
6250	1047	1049
6300	1047	1049
6350	1048	1049
6400	1048	1049
6450	1048	1049
6500	1048	1049
6550	1048	1049
6650	1019	1049
6700	1042	1049
6750	1048	1049
6800	1048	1049
6850	1048	1049
6900	1048	1049
6950	1048	1049
7000	1048	1049
7050	1048	1049
7100	1048	1049
7150	1048	1049
7200	1048	1049
7250	1048	1049
7300	1049	1049
7350	1049	1049
7450	1014	1049
7500	1039	1049
7550	1049	1049
7600	1049	1049
7650	1049	1049
7700	1049	1049
7750	1049	1049
7800	1049	1049
7850	1049	1049
7900	1049	1049
7950	1049	1049
8000	1049	1049
8050	1049	1049
8100	1049	1049
8150	1049	1049
8250	1020	1049
8300	1043	1049
8350	1049	1049
8400	1049	1049
8450	1049	1049
8500	1049	1049
8550	1049	1049
8600	1049	1049
8650	1049	1049
8700	1049	1049
8750	1049	1049
8800	1049	1049
8850	1049	1049
8900	1049	1049
8950	1049	1049
9050	1016	1049
9100	1041	1049
9150	1049	1049
9200	1049	1049
9250	1049	1049
9300	1049	1049
9350	1049	1049
9400	1049	1049
9450	1049	1049
9500	1049	1049
9550	1049	1049
9600	1049	1049
9650	1049	1049
9700	1049	1049
9750	1049	1049
9850	1016	1049
9900	1044	1049
9950	1049	1049
10000	1049	1049

Run 24
150	937	960
200	940	960
250	943	964
300	946	964
350	949	964
400	950	964
450	952	964
500	953	969
550	955	969
600	958	975
650	960	975
700	961	975
750	963	975
800	964	979
850	965	979
900	967	979
950	969	981
1000	971	981
1050	972	984
1100	973	984
1150	975	984
1200	976	988
1250	977	993
1300	978	993
1350	979	993
1400	981	993
1450	982	993
1500	983	993
1550	984	993
1600	985	994
1650	986	1004
1700	988	1004
1750	989	1004
1800	990	1004
1850	991	1004
1900	992	1004
1950	994	1006
2000	995	1006
2050	996	1006
2100	997	1006
2150	998	1006
2200	999	1006
2250	1000	1007
2300	1001	1011
2350	1002	1011
2400	1003	1011
2450	1004	1011
2500	1005	1017
2550	1006	1017
2600	1007	1017
2650	1008	1017
2700	1009	1018
2750	1010	1019
2800	1011	1019
2850	1012	1021
2900	1013	1021
2950	1014	1021
3000	1015	1021
3050	1016	1023
3100	1017	1026
3150	1018	1026
3200	1019	1026
3250	1020	1028
3300	1021	1030
3350	1022	1030
3400	1023	1030
3450	1024	1030
3500	1025	1031
3550	1026	1034
3600	1027	1035
3650	1028	1035
3700	1029	1036
3750	1030	1036
3800	1031	1036
3850	1032	1038
3900	1033	1038
3950	1034	1038
4000	1034	1039
4050	1035	1039
4100	1035	1039
4150	1036	1040
4200	1036	1040
4250	1036	1040
4300	1037	1041
4350	1037	1041
4400	1038	1041
4450	1038	1041
4500	1038	1041
4550	1039	1043
4600	1039	1043
4650	1039	1043
4700	1040	1043
4750	1040	1043
4800	1040	1043
4850	1041	1044
4900	1041	1044
4950	1041	1044
5000	1041	1044
5050	1042	1044
5100	1042	1044
5150	1042	1044
5200	1043	1045
5250	1043	1045
5300	1043	1045
5350	1043	1045
5400	1043	1045
5450	1043	1045
5500	1044	1045
5550	1044	1045
5600	1044	1045
5650	1044	1045
5700	1044	1045
5750	1044	1045
5800	1044	1045
5850	1044	1045
5900	1045	1045
5950	1045	1045
6050	1011	1045
6100	1031	1045
6150	1044	1045
6200	1045	1045
6250	1045	1045
6300	1045	1045
6350	1045	1045
6400	1045	1045
6450	1045	1045
6500	1045	1045
6550	1045	1045
6600	1045	1045
6650	1045	1045
6700	1045	1045
6750	1045	1045
6850	1013	1045
6900	1038	1045
6950	1045	1045
7000	1045	1045
7050	1045	1045
7100	1045	1045
7150	1045	1045
7200	1045	1045
7250	1045	1045
7300	1045	1045
7350	1045	1045
7400	1045	1045
7450	1045	1045
7500	1045	1045
7550	1045	1045
7650	1014	1045
7700	1038	1045
7750	1045	1045
7800	1045	1045
7850	1045	1045
7900	1045	1045
7950	1045	1045
8000	1045	1045
8050	1045	1045
8100	1045	1045
8150	1045	1045
8200	1045	1045
8250	1045	1045
8300	1045	1045
8350	1045	1045
8450	1015	1045
8500	1039	1045
8550	1045	1045
8600	1045	1045
8650	1045	1045
8700	1045	1045
8750	1045	1045
8800	1045	1045
8850	1045	1045
8900	1045	1045
8950	1045	1045
9000	1045	1045
9050	1045	1045
9100	1045	1045
9150	1045	1045
9250	1017	1045
9300	1038	1045
9350	1045	1045
9400	1045	1045
9450	1045	1045
9500	1045	1045
9550	1045	1045
9600	1045	1045
9650	1045	1045
9700	1045	1045
9750	1045	1045
9800	1045	1045
9850	1045	1045
9900	1045	1045
9950	1045	1045

Run 25
150	936	963
200	940	963
250	943	963
300	946	966
350	947	966
400	949	966
450	950	966
500	952	966
550	953	966
600	954	966
650	955	966
700	956	966
750	957	966
800	957	966
850	959	967
900	960	974
950	961	974
1000	963	976
1050	964	976
1100	965	982
1150	966	982
1200	967	982
1250	969	983
1300	970	987
1350	971	987
1400	972	987
1450	973	987
1500	974	987
1550	975	987
1600	976	988
1650	977	992
1700	978	992
1750	979	992
1800	980	992
1850	981	993
1900	982	993
1950	983	993
2000	984	993
2050	985	997
2100	985	997
2150	985	997
2200	986	1002
2250	987	1002
2300	988	1002
2350	989	1002
2400	990	1002
2450	990	1002
2500	992	1007
2550	993	1013
2600	993	1013
2650	994	1013
2700	995	1013
2750	996	1013
2800	997	1013
2850	998	1013
2900	999	1013
2950	1000	1013
3000	1001	1014
3050	1002	1014
3100	1003	1014
3150	1004	1014
3200	1004	1014
3250	1006	1017
3300	1006	1017
3350	1007	1017
3400	1008	1017
3450	1009	1022
3500	1010	1022
3550	1012	1022
3600	1013	1022
3650	1014	1028
3700	1015	1028
3750	1016	1028
3800	1016	1028
3850	1017	1028
3900	1018	1028
3950	1020	1031
4000	1020	1031
4050	1021	1031
4100	1022	1031
4150	1023	1031
4200	1024	1033
4250	1025	1033
4300	1025	1033
4350	1026	1034
4400	1027	1034
4450	1028	1034
4500	1029	1036
4550	1030	1039
4600	1031	1039
4650	1032	1039
4700	1033	1040
4750	1034	1040
4800	1035	1041
4850	1036	1042
4900	1037	1042
4950	1038	1044
5000	1039	1045
5050	1039	1045
5100	1040	1047
5150	1041	1047
5200	1041	1047
5250	1042	1047
5300	1043	1047
5350	1043	1047
5400	1044	1047
5450	1044	1047
5500	1044	1047
5550	1045	1048
5600	1045	1048
5650	1045	1048
5700	1046	1048
5750	1046	1049
5800	1046	1049
5850	1047	1049
5900	1047	1050
5950	1047	1050
6000	1048	1050
6050	1048	1050
6100	1048	1051
6150	1049	1051
6200	1049	1051
6250	1049	1051
6300	1049	1051
6350	1050	1051
6400	1050	1051
6450	1050	1052
6500	1050	1052
6550	1051	1052
6600	1051	1052
6650	1051	1052
6700	1051	1052
6750	1051	1052
6800	1051	1052
6850	1051	1052
6900	1051	1052
6950	1051	1052
7000	1051	1052
7050	1051	1052
7100	1051	1052
7150	1051	1053
7200	1051	1053
7250	1051	1053
7300	1052	1053
7350	1052	1053
7400	1052	1053
7450	1052	1053
7500	1052	1053
7550	1052	1053
7600	1052	1053
7650	1052	1053
7700	1052	1053
7750	1052	1053
7800	1052	1053
7850	1052	1053
7900	1053	1053
8000	1020	1053
8050	1047	1053
8100	1053	1053
8150	1053	1053
8200	1053	1053
8250	1053	1053
8300	1053	1053
8350	1053	1053
8400	1053	1053
8450	1053	1053
8500	1053	1053
8550	1053	1053
8600	1053	1053
8650	1053	1053
8700	1053	1053
8800	1021	1053
8850	1044	1053
8900	1053	1053
8950	1053	1053
9000	1053	1053
9050	1053	1053
9100	1053	1053
9150	1053	1053
9200	1053	1053
9250	1053	1053
9300	1053	1053
9350	1053	1053
9400	1053	1053
9450	1053	1053
9500	1053	1053
9600	1019	1053
9650	1045	1053
9700	1053	1053
9750	1053	1053
9800	1053	1053
9850	1053	1053
9900	1053	1053
9950	1053	1053
10000	1053	1053

Run 26
150	938	955
200	942	960
250	944	960
300	947	960
350	949	966
400	951	966
450	952	966
500	954	966
550	955	968
600	956	968
650	959	978
700	961	978
750	963	978
800	964	978
850	966	979
900	968	987
950	969	987
1000	971	989
1050	973	989
1100	975	989
1150	976	989
1200	978	996
1250	979	996
1300	981	996
1350	982	996
1400	984	996
1450	986	1000
1500	988	1003
1550	989	1009
1600	991	1009
1650	993	1009
1700	994	1009
1750	996	1009
1800	998	1009
1850	999	1011
1900	1001	1017
1950	1003	1017
2000	1004	1017
2050	1006	1017
2100	1007	1017
2150	1009	1020
2200	1010	1020
2250	1011	1020
2300	1013	1020
2350	1014	1022
2400	1015	1022
2450	1016	1023
2500	1017	1024
2550	1018	1025
2600	1019	1025
2650	1020	1028
2700	1021	1028
2750	1022	1028
2800	1023	1030
2850	1023	1030
2900	1024	1031
2950	1025	1033
3000	1025	1033
3050	1026	1033
3100	1027	1035
3150	1027	1035
3200	1028	1035
3250	1029	1035
3300	1029	1035
3350	1030	1035
3400	1031	1035
3450	1031	1035
3500	1032	1041
3550	1032	1041
3600	1033	1041
3650	1033	1041
3700	1034	1041
3750	1034	1041
3800	1035	1041
3850	1036	1041
3900	1036	1041
